,tick
0,AAP
1,AAPL
2,ABEV
3,ADNT
4,ADS
5,AES
6,AIG
7,ALB
8,AMD
9,AMZN
10,ARCO
11,ATVI
12,AVD
13,AVTR
14,AXP
15,BA
16,BABA
17,BAC
18,BAYRY
19,BBBY
20,BCS
21,BIDU
22,BIG
23,BKR
24,BMY
25,BP
26,BTI
27,BUD
28,CAT
29,CCL
30,CFX
31,CHGG
32,CHL
33,CHU
34,CLB
35,CMA
36,CMD
37,CNP
38,COF
39,COST
40,COTY
41,CPB
42,CPRI
43,CRM
44,CUK
45,CVE
46,CVS
47,DAL
48,DD
49,DELL
50,DFS
51,DIS
52,DKS
53,DOOO
54,E
55,EBAY
56,ENB
57,ESRT
58,ETRN
59,EVR
60,EXPE
61,F
62,FANG
63,FB
64,FI
65,FITB
66,FOX
67,FRT
68,FTEC
69,FTI
70,GD
71,GE
72,GILD
73,GM
74,GOOG
75,GPS
76,GRPN
77,GRUB
78,GS
79,GSH
80,GSK
81,HAL
82,HBAN
83,HBI
84,HD
85,HDS
86,HOG
87,HRI
88,IBM
89,IMBBY
90,ING
91,INGR
92,INTC
93,IQ
94,JLL
95,JNJ
96,JPM
97,JWN
98,KEY
99,KIM
100,KO
101,KOF
102,KR
103,LB
104,LEN
105,LKQ
106,LTHM
107,LYG
108,M
109,MAC
110,MAT
111,MGA
112,MGM
113,MLCO
114,MMM
115,MPC
116,MRK
117,MRNA
118,MRO
119,MS
120,MSFT
121,MSTR
122,NBL
123,NCLH
124,NFLX
125,NKE
126,NOV
127,NTR
128,NVDA
129,NWL
130,NXPI
131,NXST
132,O
133,OKE
134,OMC
135,PAYX
136,PE
137,PFE
138,PFGC
139,PG
140,PK
141,PM
142,PPC
143,RCL
144,RES
145,RL
146,ROKU
147,SABR
148,SAM
149,SBGI
150,SBUX
151,SLB
152,SLM
153,SMPL
154,SNE
155,SNY
156,SO
157,SPCE
158,SPOT
159,SPY
160,SQ
161,STNE
162,STOR
163,SYF
164,SYY
165,T
166,TAP
167,TCOM
168,TEX
169,TFC
170,TGT
171,TM
172,TMUS
173,TPR
174,TRIP
175,TS
176,TSLA
177,TSM
178,TSN
179,TTM
180,TV
181,TWTR
182,UA
183,ULTA
184,UPS
185,URBN
186,USFD
187,V
188,VNO
189,VVV
190,VZ
191,WB
192,WBA
193,WFC
194,WM
195,WMT
196,WRK
197,WYNN
198,XOM
199,XRX
200,ZBH
201,ZM
