,tick
0,NVDA
1,ATVI
2,VZ
3,PFE
4,URBN
5,IQ
6,CCL
7,LTHM
8,MLCO
9,PPC
10,LB
11,WYNN
12,PM
13,CUK
14,GRUB
15,SPOT
16,TTM
17,CHU
18,T
19,NFLX
20,UPS
21,BTI
22,CFX
23,ZM
24,WB
25,XRX
26,CHL
27,NKE
28,AMD
29,IMBBY
30,AMZN
31,AAPL
32,VVV
33,CMA
34,SMPL
35,GD
36,INGR
37,CRM
38,TSLA
39,DIS
40,AVTR
41,TRIP
42,GPS
43,ALB
44,CHGG
45,TWTR
46,V
47,BIDU
48,CPB
49,MSFT
50,WMT
51,TSN
52,TM
53,FTEC
54,AAP
55,MRK
56,COST
57,MS
58,HD
59,SAM
60,WM
61,PG
62,JNJ
63,MMM
64,STNE
65,GILD
66,KR
67,MRNA
68,TCOM
69,TGT
70,SPY
71,KOF
72,NTR
73,NXPI
74,HBI
75,TSM
76,SNE
77,ADNT
78,NCLH
79,TMUS
80,KEY
81,DKS
82,SBUX
83,CAT
84,ABEV
85,SPCE
86,HRI
87,ZBH
88,GRPN
89,LKQ
90,INTC
91,BAYRY
92,NBL
93,BABA
94,HDS
95,BAC
96,HBAN
97,F
98,GSK
99,WRK
100,SO
101,MAC
102,WBA
103,USFD
104,PFGC
105,FITB
106,ARCO
107,O
108,SNY
109,DAL
110,PK
111,GOOG
112,CVS
113,FOX
114,SQ
115,GSH
116,DELL
117,KO
118,GM
119,RCL
120,OMC
121,PAYX
122,ING
123,ESRT
124,STOR
125,WFC
126,BMY
127,MGA
128,MAT
129,BUD
130,MGM
131,JPM
132,BA
133,KIM
134,RES
135,GS
136,SABR
137,FB
138,SLM
139,EBAY
140,NWL
141,TEX
142,SYY
143,AIG
144,JLL
145,TFC
146,AXP
147,COF
148,EXPE
149,DFS
150,FRT
151,DOOO
152,BP
153,E
154,NXST
155,BCS
156,DD
157,VNO
158,LYG
159,EVR
160,SYF
161,SLB
162,BIG
163,CPRI
164,TAP
165,TS
166,BKR
167,CNP
168,UA
169,CLB
170,ULTA
171,ADS
172,RL
173,CMD
174,SBGI
175,AES
176,ETRN
177,ENB
178,BBBY
179,LEN
180,TPR
181,AVD
182,PE
183,HOG
184,XOM
185,GE
186,ROKU
187,NOV
188,M
189,FANG
190,OKE
191,MRO
192,IBM
193,FTI
194,MPC
195,CVE
196,MSTR
197,TV
198,HAL
199,JWN
200,FI
201,COTY
202,RYCEY
