,tick
0,GT
1,TWLO
2,A
3,AAL
4,AAP
5,AAPL
6,ABBV
7,ABC
8,ABEV
9,ABT
10,ACN
11,ADBE
12,ADI
13,ADM
14,ADNT
15,ADP
16,ADS
17,ADSK
18,AEE
19,AES
20,AFL
21,AIG
22,AIZ
23,AJG
24,AKAM
25,ALB
26,ALGN
27,ALK
28,ALL
29,ALLE
30,ALXN
31,AMAT
32,AMD
33,AME
34,AMGN
35,AMP
36,AMT
37,AMZN
38,ANSS
39,ANTM
40,APA
41,APD
42,APH
43,APTV
44,ARCO
45,ARE
46,ATVI
47,AVB
48,AVD
49,AVGO
50,AVTR
51,AVY
52,AXP
53,AZO
54,BA
55,BABA
56,BAC
57,BAX
58,BAYRY
59,BBBY
60,BBY
61,BCS
62,BEN
63,BIDU
64,BIG
65,BIIB
66,BKR
67,BLK
68,BLL
69,BMY
70,BP
71,BTI
72,BUD
73,BWA
74,C
75,CAH
76,CAT
77,CB
78,CBOE
79,CBRE
80,CCI
81,CCL
82,CDNS
83,CERN
84,CFX
85,CHD
86,CHGG
87,CHL
88,CHRW
89,CHU
90,CI
91,CINF
92,CL
93,CLB
94,CLX
95,CMA
96,CMCSA
97,CMD
98,CMG
99,CMI
100,CNC
101,CNP
102,COF
103,COG
104,COP
105,COST
106,COTY
107,CPB
108,CPRI
109,CRM
110,CSCO
111,CSX
112,CTAS
113,CTXS
114,CUK
115,CVE
116,CVS
117,CVX
118,CXO
119,D
120,DAL
121,DD
122,DE
123,DELL
124,DFS
125,DG
126,DGX
127,DHI
128,DIS
129,DISH
130,DKS
131,DLTR
132,DOOO
133,DOV
134,DOW
135,DRE
136,DRI
137,DTE
138,DUK
139,DVN
140,DXC
141,E
142,EA
143,EBAY
144,ECL
145,ED
146,EFX
147,EIX
148,EMN
149,EMR
150,ENB
151,EOG
152,EQIX
153,EQR
154,ESRT
155,ESS
156,ETR
157,ETRN
158,EVR
159,EW
160,EXC
161,EXPD
162,EXPE
163,EXR
164,F
165,FANG
166,FAST
167,FB
168,FBHS
169,FCX
170,FDX
171,FE
172,FFIV
173,FI
174,FIS
175,FISV
176,FITB
177,FITBI
178,FLIR
179,FLS
180,FMC
181,FOX
182,FRT
183,FTEC
184,FTI
185,FTV
186,GD
187,GE
188,GILD
189,GIS
190,GLW
191,GM
192,GOOG
193,GOOGL
194,GPC
195,GPN
196,GPS
197,GRMN
198,GRPN
199,GRUB
200,GS
201,GSH
202,GSK
203,GWW
204,HAL
205,HAS
206,HBAN
207,HBI
208,HCA
209,HD
210,HDS
211,HES
212,HGH
213,HII
214,HOG
215,HOLX
216,HON
217,HPE
218,HPQ
219,HRI
220,HRL
221,HSIC
222,HST
223,HSY
224,HUM
225,IBM
226,IDXX
227,IFF
228,ILMN
229,IMBBY
230,INCY
231,ING
232,INGR
233,INTC
234,INTU
235,IP
236,IQ
237,IQV
238,IRM
239,ISRG
240,IT
241,ITW
242,IVZ
243,J
244,JCI
245,JLL
246,JNJ
247,JNPR
248,JPM
249,JWN
250,K
251,KEY
252,KHC
253,KIM
254,KMB
255,KMI
256,KMX
257,KO
258,KOF
259,KR
260,KSU
261,L
262,LB
263,LEG
264,LEN
265,LIN
266,LKQ
267,LLY
268,LMT
269,LNC
270,LNT
271,LRCX
272,LTHM
273,LUV
274,LYB
275,LYG
276,M
277,MA
278,MAC
279,MAR
280,MAS
281,MAT
282,MCHP
283,MCK
284,MDLZ
285,MDT
286,MET
287,MGA
288,MGM
289,MHK
290,MKC
291,MKGAF
292,MLCO
293,MLM
294,MMM
295,MNST
296,MO
297,MOS
298,MPC
299,MRK
300,MRNA
301,MRO
302,MS
303,MSFT
304,MSI
305,MSTR
306,MTB
307,MTD
308,MU
309,MYL
310,NBL
311,NCLH
312,NDAQ
313,NEE
314,NFLX
315,NKE
316,NLSN
317,NOC
318,NOV
319,NOW
320,NRG
321,NSC
322,NTAP
323,NTR
324,NUE
325,NVDA
326,NWL
327,NWSA
328,NXPI
329,NXST
330,O
331,OKE
332,OMC
333,ORCL
334,OXY
335,PAYX
336,PCAR
337,PE
338,PEG
339,PEP
340,PFE
341,PFG
342,PG
343,PGR
344,PH
345,PHM
346,PK
347,PKI
348,PLD
