,tick
0,^DJI
2,^GSPC
1,^IXIC
5,A
6,AAL
7,AAP
8,AAPL
9,ABBV
10,ABC
11,ABEV
12,ABT
13,ACN
14,ADBE
15,ADI
16,ADM
17,ADNT
18,ADP
19,ADS
20,ADSK
21,AEE
22,AES
23,AFL
24,AIG
25,AIZ
26,AJG
27,AKAM
28,ALB
29,ALGN
30,ALK
31,ALL
32,ALLE
33,ALXN
34,AMAT
35,AMD
36,AME
37,AMGN
38,AMP
39,AMT
40,AMZN
41,ANSS
42,ANTM
43,APA
44,APD
45,APH
46,APTV
47,ARCO
48,ARE
49,ATVI
50,AVB
51,AVD
52,AVGO
53,AVTR
54,AVY
55,AXP
56,AZO
57,BA
58,BABA
59,BAC
60,BAX
61,BAYRY
62,BBBY
63,BBY
64,BCS
65,BEN
66,BIDU
67,BIG
68,BIIB
69,BKR
70,BLK
71,BLL
72,BMY
73,BP
74,BTI
75,BUD
76,BWA
77,C
78,CAH
79,CAT
80,CB
81,CBOE
82,CBRE
83,CCI
84,CCL
85,CDNS
86,CERN
87,CFX
88,CHD
89,CHGG
90,CHL
91,CHRW
92,CHU
93,CI
94,CINF
95,CL
96,CLB
97,CLX
98,CMA
99,CMCSA
100,CMD
101,CMG
102,CMI
103,CNC
104,CNP
105,COF
106,COG
107,COP
108,COST
109,COTY
110,CPB
111,CPRI
112,CRM
113,CSCO
114,CSX
115,CTAS
116,CTXS
117,CUK
118,CVE
119,CVS
120,CVX
121,CXO
122,D
123,DAL
124,DD
125,DE
126,DELL
127,DFS
128,DG
129,DGX
130,DHI
131,DIS
132,DISH
133,DKS
134,DLTR
135,DOOO
136,DOV
137,DOW
138,DRE
139,DRI
140,DTE
141,DUK
142,DVN
143,DXC
144,E
145,EA
146,EBAY
147,ECL
148,ED
149,EFX
150,EIX
151,EMN
152,EMR
153,ENB
154,EOG
155,EQIX
156,EQR
157,ESRT
158,ESS
159,ETR
160,ETRN
161,EVR
162,EW
163,EXC
164,EXPD
165,EXPE
166,EXR
167,F
168,FANG
169,FAST
170,FB
171,FBHS
172,FCX
173,FDX
174,FE
175,FFIV
176,FI
177,FIS
178,FISV
179,FITB
180,FITBI
181,FLIR
182,FLS
183,FMC
184,FOX
185,FRT
186,FTEC
187,FTI
188,FTV
189,GD
190,GE
191,GILD
192,GIS
193,GLW
194,GM
195,GOOG
196,GOOGL
197,GPC
198,GPN
199,GPS
200,GRMN
201,GRPN
202,GRUB
203,GS
204,GSH
205,GSK
3,GT
206,GWW
207,HAL
208,HAS
209,HBAN
210,HBI
211,HCA
212,HD
213,HDS
214,HES
215,HGH
216,HII
217,HOG
218,HOLX
219,HON
220,HPE
221,HPQ
222,HRI
223,HRL
224,HSIC
225,HST
226,HSY
227,HUM
228,IBM
229,IDXX
230,IFF
231,ILMN
232,IMBBY
233,INCY
234,ING
235,INGR
236,INTC
237,INTU
238,IP
239,IQ
240,IQV
241,IRM
242,ISRG
243,IT
244,ITW
245,IVZ
246,J
247,JCI
248,JLL
249,JNJ
250,JNPR
251,JPM
252,JWN
253,K
254,KEY
255,KHC
256,KIM
257,KMB
258,KMI
259,KMX
260,KO
261,KOF
262,KR
263,KSU
264,L
265,LB
266,LEG
267,LEN
268,LIN
269,LKQ
270,LLY
271,LMT
272,LNC
273,LNT
274,LRCX
275,LTHM
276,LUV
277,LYB
278,LYG
279,M
280,MA
281,MAC
282,MAR
283,MAS
284,MAT
285,MCHP
286,MCK
287,MDLZ
288,MDT
289,MET
290,MGA
291,MGM
292,MHK
293,MKC
294,MKGAF
295,MLCO
296,MLM
297,MMM
298,MNST
299,MO
300,MOS
301,MPC
302,MRK
303,MRNA
304,MRO
305,MS
306,MSFT
307,MSI
308,MSTR
309,MTB
310,MTD
311,MU
312,MYL
313,NBL
314,NCLH
315,NDAQ
316,NEE
317,NFLX
318,NKE
319,NLSN
320,NOC
321,NOV
322,NOW
323,NRG
324,NSC
325,NTAP
326,NTR
327,NUE
328,NVDA
329,NWL
330,NWSA
331,NXPI
332,NXST
333,O
334,OKE
335,OMC
336,ORCL
337,OXY
338,PAYX
339,PCAR
340,PE
341,PEG
342,PEP
343,PFE
344,PFG
345,PG
346,PGR
347,PH
348,PHM
349,PK
350,PKI
351,PLD
352,PM
353,PNR
354,PNW
355,PPC
356,PPG
357,PPL
358,PRGO
359,PSA
360,PSX
361,PVH
362,PWR
363,PXD
364,PYPL
365,QCOM
366,QRVO
367,RCL
368,REG
369,REGN
370,RES
371,RHI
372,RJF
373,RL
374,RMD
375,ROK
376,ROKU
377,ROST
378,RSG
379,RTX
380,SABR
381,SAM
382,SBGI
383,SBUX
384,SEE
385,SHW
386,SJM
387,SLB
388,SLM
389,SMPL
390,SNA
391,SNE
392,SNPS
393,SNY
394,SO
395,SPCE
396,SPG
397,SPOT
398,SPY
399,SQ
400,SRE
401,STNE
402,STOR
403,STT
404,STX
405,SWK
406,SWKS
407,SYF
408,SYK
409,SYY
410,T
411,TAP
412,TCOM
413,TDG
414,TEL
415,TEX
416,TFC
417,TGT
418,TIF
419,TM
420,TMO
421,TMUS
422,TPR
423,TRIP
424,TRV
425,TS
426,TSCO
427,TSLA
428,TSM
429,TSN
430,TTM
431,TV
4,TWLO
432,TWTR
433,TXN
434,TXT
435,UA
436,UAL
437,UDR
438,UHS
439,ULTA
440,UNH
441,UNM
442,UNP
443,UPS
444,URBN
445,URI
446,USFD
447,V
448,VAR
449,VFC
450,VLO
451,VMC
452,VNO
453,VRSN
454,VRTX
455,VTR
456,VVV
457,VZ
458,WAT
459,WB
460,WBA
461,WDC
462,WEC
463,WELL
464,WFC
465,WHR
466,WLTW
467,WM
468,WMB
469,WMT
470,WRK
471,WU
472,WY
473,WYNN
474,XEL
475,XLNX
476,XOM
477,XRAY
478,XRX
479,XYL
480,ZBH
481,ZM
