,tick
0,A
1,AAL
2,AAP
3,AAPL
4,ABBV
5,ABC
6,ABEV
7,ABT
8,ACN
9,ADBE
10,ADI
11,ADM
12,ADNT
13,ADP
14,ADS
15,ADSK
16,AEE
17,AES
18,AFL
19,AIG
20,AIZ
21,AJG
22,AKAM
23,ALB
24,ALGN
25,ALK
26,ALL
27,ALLE
28,ALXN
29,AMAT
30,AMD
31,AME
32,AMGN
33,AMP
34,AMT
35,AMZN
36,ANSS
37,ANTM
38,APA
39,APD
40,APH
41,APTV
42,ARCO
43,ARE
44,ATVI
45,AVB
46,AVD
47,AVGO
48,AVTR
49,AVY
50,AXP
51,AZO
52,BA
53,BABA
54,BAC
55,BAX
56,BAYRY
57,BBBY
58,BBY
59,BCS
60,BEN
61,BIDU
62,BIG
63,BIIB
64,BKR
65,BLK
66,BLL
67,BMY
68,BP
69,BTI
70,BUD
71,BWA
72,C
73,CAH
74,CAT
75,CB
76,CBOE
77,CBRE
78,CCI
79,CCL
80,CDNS
81,CERN
82,CFX
83,CHD
84,CHGG
85,CHL
86,CHRW
87,CHU
88,CI
89,CINF
90,CL
91,CLB
92,CLX
93,CMA
94,CMCSA
95,CMD
96,CMG
97,CMI
98,CNC
99,CNP
100,COF
101,COG
102,COP
103,COST
104,COTY
105,CPB
106,CPRI
107,CRM
108,CSCO
109,CSX
110,CTAS
111,CTXS
112,CUK
113,CVE
114,CVS
115,CVX
116,CXO
117,D
118,DAL
119,DD
120,DE
121,DELL
122,DFS
123,DG
124,DGX
125,DHI
126,DIS
127,DISH
128,DKS
129,DLTR
130,DOOO
131,DOV
132,DOW
133,DRE
134,DRI
135,DTE
136,DUK
137,DVN
138,DXC
139,E
140,EA
141,EBAY
142,ECL
143,ED
144,EFX
145,EIX
146,EMN
147,EMR
148,ENB
149,EOG
150,EQIX
151,EQR
152,ESRT
153,ESS
154,ETR
155,ETRN
156,EVR
157,EW
158,EXC
159,EXPD
160,EXPE
161,EXR
162,F
163,FANG
164,FAST
165,FB
166,FBHS
167,FCX
168,FDX
169,FE
170,FFIV
171,FI
172,FIS
173,FISV
174,FITB
175,FITBI
176,FLIR
177,FLS
178,FMC
179,FOX
180,FRT
181,FTEC
182,FTI
183,FTV
184,GD
185,GE
186,GILD
187,GIS
188,GLW
189,GM
190,GOOG
191,GOOGL
192,GPC
193,GPN
194,GPS
195,GRMN
196,GRPN
197,GRUB
198,GS
199,GSH
200,GSK
201,GWW
202,HAL
203,HAS
204,HBAN
205,HBI
206,HCA
207,HD
208,HDS
209,HES
210,HGH
211,HII
212,HOG
213,HOLX
214,HON
215,HPE
216,HPQ
217,HRI
218,HRL
219,HSIC
220,HST
221,HSY
222,HUM
223,IBM
224,IDXX
225,IFF
226,ILMN
227,IMBBY
228,INCY
229,ING
230,INGR
231,INTC
232,INTU
233,IP
234,IQ
235,IQV
236,IRM
237,ISRG
238,IT
239,ITW
240,IVZ
241,J
242,JCI
243,JLL
244,JNJ
245,JNPR
246,JPM
247,JWN
248,K
249,KEY
250,KHC
251,KIM
252,KMB
253,KMI
254,KMX
255,KO
256,KOF
257,KR
258,KSU
259,L
260,LB
261,LEG
262,LEN
263,LIN
264,LKQ
265,LLY
266,LMT
267,LNC
268,LNT
269,LRCX
270,LTHM
271,LUV
272,LYB
273,LYG
274,M
275,MA
276,MAC
277,MAR
278,MAS
279,MAT
280,MCHP
281,MCK
282,MDLZ
283,MDT
284,MET
285,MGA
286,MGM
287,MHK
288,MKC
289,MKGAF
290,MLCO
291,MLM
292,MMM
293,MNST
294,MO
295,MOS
296,MPC
297,MRK
298,MRNA
299,MRO
300,MS
301,MSFT
302,MSI
303,MSTR
304,MTB
305,MTD
306,MU
307,MYL
308,NBL
309,NCLH
310,NDAQ
311,NEE
312,NFLX
313,NKE
314,NLSN
315,NOC
316,NOV
317,NOW
318,NRG
319,NSC
320,NTAP
321,NTR
322,NTRSO
323,NUE
324,NVDA
325,NWL
326,NWSA
327,NXPI
328,NXST
329,O
330,OKE
331,OMC
332,ORCL
333,OXY
334,PAYX
335,PCAR
336,PE
337,PEG
338,PEP
339,PFE
340,PFG
341,PFGC
342,PFH
343,PG
344,PGR
345,PH
346,PHM
347,PK
348,PKI
349,PLD
350,PM
351,PNR
352,PNW
353,PPC
354,PPG
355,PPL
356,PRGO
357,PSA
358,PSX
359,PVH
360,PWR
361,PXD
362,PYPL
363,QCOM
364,QRVO
365,RCL
366,REG
367,REGN
368,RES
369,RHI
370,RJF
371,RL
372,RMD
373,ROK
374,ROKU
375,ROST
376,RSG
377,RTX
378,SABR
379,SAM
380,SBGI
381,SBUX
382,SEE
383,SHW
384,SJM
385,SLB
386,SLM
387,SMPL
388,SNA
389,SNE
390,SNPS
391,SNY
392,SO
393,SPCE
394,SPG
395,SPOT
396,SPY
397,SQ
398,SRE
399,STNE
400,STOR
401,STT
402,STX
403,SWG
404,SWK
405,SWKS
406,SYF
407,SYK
408,SYY
409,T
410,TAP
411,TCOM
412,TDG
413,TEL
414,TEX
415,TFC
416,TGT
417,TIF
418,TM
419,TMO
420,TMUS
421,TPR
422,TRIP
423,TRV
424,TS
425,TSCO
426,TSLA
427,TSM
428,TSN
429,TTM
430,TV
431,TWTR
432,TXN
433,TXT
434,UA
435,UAL
436,UDR
437,UHS
438,ULTA
439,UNH
440,UNM
441,UNP
442,UPS
443,URBN
444,URI
445,USFD
446,V
447,VAR
448,VFC
449,VLO
450,VMC
451,VNO
452,VRSN
453,VRTX
454,VTR
455,VVV
456,VZ
457,WAT
458,WB
459,WBA
460,WDC
461,WEC
462,WELL
463,WFC
464,WHR
465,WLTW
466,WM
467,WMB
468,WMT
469,WRK
470,WU
471,WY
472,WYNN
473,XEL
474,XLNX
475,XOM
476,XRAY
477,XRX
478,XYL
479,ZBH
480,ZM
