,tick
0,AAP
1,AAPL
2,ABEV
3,ADNT
4,ADS
5,AES
6,AIG
7,ALB
8,AMD
9,AMZN
10,ARCO
11,ATVI
12,AVD
13,AVTR
14,AXP
15,BA
16,BABA
17,BAC
18,BAYRY
19,BBBY
20,BCS
21,BIDU
22,BIG
23,BKR
24,BMY
25,BP
26,BTI
27,BUD
28,CAT
29,CCL
30,CFX
31,CHGG
32,CHL
33,CHU
34,CLB
35,CMA
36,CMD
37,CNP
38,COF
39,COST
40,COTY
41,CPB
42,CPRI
43,CRM
44,CUK
45,CVE
46,CVS
47,DAL
48,DD
49,DELL
50,DFS
51,DIS
52,DKS
53,DOOO
54,E
55,EBAY
56,ENB
57,ESRT
58,ETRN
59,EVR
60,EXPE
61,F
62,FANG
63,FB
64,FI
65,FITB
66,FOX
67,FRT
68,FTEC
69,FTI
70,GD
71,GE
72,GILD
73,GM
74,GOOG
75,GPS
76,GRPN
77,GRUB
78,GS
79,GSH
80,GSK
81,HAL
82,HBAN
83,HBI
84,HD
85,HDS
86,HOG
87,HRI
88,IBM
89,IMBBY
90,ING
91,INGR
92,INTC
93,IQ
94,JLL
95,JNJ
96,JPM
97,JWN
98,KEY
99,KIM
100,KO
101,KOF
102,KR
103,LB
104,LEN
105,LKQ
106,LTHM
107,LYG
108,M
109,MAC
110,MAT
111,MGA
112,MGM
113,MLCO
114,MMM
115,MPC
116,MRK
117,MRNA
118,MRO
119,MS
120,MSFT
121,MSTR
122,NBL
123,NCLH
124,NFLX
125,NKE
126,NOV
127,NTR
128,NVDA
129,NWL
130,NXPI
131,NXST
132,O
133,OKE
134,OMC
135,PAYX
136,PE
137,PFE
138,PFGC
139,PG
140,PK
141,PM
142,PPC
143,RCL
144,RES
145,RL
146,ROKU
147,RYCEY
148,SABR
149,SAM
150,SBGI
151,SBUX
152,SLB
153,SLM
154,SMPL
155,SNE
156,SNY
157,SO
158,SPCE
159,SPOT
160,SPY
161,SQ
162,STNE
163,STOR
164,SYF
165,SYY
166,T
167,TAP
168,TCOM
169,TEX
170,TFC
171,TGT
172,TM
173,TMUS
174,TPR
175,TRIP
176,TS
177,TSLA
178,TSM
179,TSN
180,TTM
181,TV
182,TWTR
183,UA
184,ULTA
185,UPS
186,URBN
187,USFD
188,V
189,VNO
190,VVV
191,VZ
192,WB
193,WBA
194,WFC
195,WM
196,WMT
197,WRK
198,WYNN
199,XOM
200,XRX
201,ZBH
202,ZM
