,tick
0,A
1,AAL
2,AAP
3,AAPL
4,ABBV
5,ABC
6,ABEV
7,ABT
8,ACN
9,ADBE
10,ADI
11,ADM
12,ADNT
13,ADP
14,ADS
15,ADSK
16,AEE
17,AES
18,AFL
19,AIG
20,AIZ
21,AJG
22,AKAM
23,ALB
24,ALGN
25,ALK
26,ALL
27,ALLE
28,ALXN
29,AMAT
30,AMD
31,AME
32,AMGN
33,AMP
34,AMT
35,AMZN
36,ANSS
37,ANTM
38,APA
39,APD
40,APH
41,APTV
42,ARCO
43,ARE
44,ATVI
45,AVB
46,AVD
47,AVGO
48,AVTR
49,AVY
50,AXP
51,AZO
52,BA
53,BABA
54,BAC
55,BAX
56,BAYRY
57,BBBY
58,BBY
59,BCS
60,BEN
61,BIDU
62,BIG
63,BIIB
64,BKR
65,BLK
66,BLL
67,BMY
68,BP
69,BTI
70,BUD
71,BWA
72,C
73,CAH
74,CAT
75,CB
76,CBOE
77,CBRE
78,CCI
79,CCL
80,CDNS
81,CERN
82,CFX
83,CHD
84,CHGG
85,CHL
86,CHRW
87,CHU
88,CI
89,CINF
90,CL
91,CLB
92,CLX
93,CMA
94,CMCSA
95,CMD
96,CMG
97,CMI
98,CNC
99,CNP
100,COF
101,COG
102,COP
103,COST
104,COTY
105,CPB
106,CPRI
107,CRM
108,CSCO
109,CSX
110,CTAS
111,CTXS
112,CUK
113,CVE
114,CVS
115,CVX
116,CXO
117,D
118,DAL
119,DD
120,DE
121,DELL
122,DFS
123,DG
124,DGX
125,DHI
126,DIS
127,DISH
128,DKS
129,DLTR
130,DOOO
131,DOV
132,DOW
133,DRE
134,DRI
135,DTE
136,DUK
137,DVN
138,DXC
139,E
140,EA
141,EBAY
142,ECL
143,ED
144,EFX
145,EIX
146,EMN
147,EMR
148,ENB
149,EOG
150,EQIX
151,EQR
152,ESRT
153,ESS
154,ETR
155,ETRN
156,EVR
157,EW
158,EXC
159,EXPD
160,EXPE
161,EXR
162,F
163,FANG
164,FAST
165,FB
166,FBHS
167,FCX
168,FDX
169,FE
170,FFIV
171,FI
172,FIS
173,FISV
174,FITB
175,FITBI
176,FLIR
177,FLS
178,FMC
179,FOX
180,FRT
181,FTEC
182,FTI
183,FTV
184,GD
185,GE
186,GILD
187,GIS
188,GLW
189,GM
190,GOOG
191,GOOGL
192,GPC
193,GPN
194,GPS
195,GRMN
196,GRPN
197,GRUB
198,GS
199,GSH
200,GSK
201,GWW
202,HAL
203,HAS
204,HBAN
205,HBI
206,HCA
207,HD
208,HDS
209,HES
210,HGH
211,HII
212,HOG
213,HOLX
214,HON
215,HPE
216,HPQ
217,HRI
218,HRL
219,HSIC
220,HST
221,HSY
222,HUM
223,IBM
224,IDXX
225,IFF
226,ILMN
227,IMBBY
228,INCY
229,ING
230,INGR
231,INTC
232,INTU
233,IP
234,IQ
235,IQV
236,IRM
237,ISRG
238,IT
239,ITW
240,IVZ
241,J
242,JCI
243,JLL
244,JNJ
245,JNPR
246,JPM
247,JWN
248,K
249,KEY
250,KHC
251,KIM
252,KMB
253,KMI
254,KMX
255,KO
256,KOF
257,KR
258,KSU
259,L
260,LB
261,LEG
262,LEN
263,LIN
264,LKQ
265,LLY
266,LMT
267,LNC
268,LNT
269,LRCX
270,LTHM
271,LUV
272,LYB
273,LYG
274,M
275,MA
276,MAC
277,MAR
278,MAS
279,MAT
280,MCHP
281,MCK
282,MDLZ
283,MDT
284,MET
285,MGA
286,MGM
287,MHK
288,MKC
289,MKGAF
290,MLCO
291,MLM
292,MMM
293,MNST
294,MO
295,MOS
296,MPC
297,MRK
298,MRNA
299,MRO
300,MS
301,MSFT
302,MSI
303,MSTR
304,MTB
305,MTD
306,MU
307,MYL
308,NBL
309,NCLH
310,NDAQ
311,NEE
312,NFLX
313,NKE
314,NLSN
315,NOC
316,NOV
317,NOW
318,NRG
319,NSC
320,NTAP
321,NTR
322,NUE
323,NVDA
324,NWL
325,NWSA
326,NXPI
327,NXST
328,O
329,OKE
330,OMC
331,ORCL
332,OXY
333,PAYX
334,PCAR
335,PE
336,PEG
337,PEP
338,PFE
339,PFG
340,PG
341,PGR
342,PH
343,PHM
344,PK
345,PKI
346,PLD
347,PM
348,PNR
349,PNW
350,PPC
351,PPG
352,PPL
353,PRGO
354,PSA
355,PSX
356,PVH
357,PWR
358,PXD
359,PYPL
360,QCOM
361,QRVO
362,RCL
363,REG
364,REGN
365,RES
366,RHI
367,RJF
368,RL
369,RMD
370,ROK
371,ROKU
372,ROST
373,RSG
374,RTX
375,SABR
376,SAM
377,SBGI
378,SBUX
379,SEE
380,SHW
381,SJM
382,SLB
383,SLM
384,SMPL
385,SNA
386,SNE
387,SNPS
388,SNY
389,SO
390,SPCE
391,SPG
392,SPOT
393,SPY
394,SQ
395,SRE
396,STNE
397,STOR
398,STT
399,STX
400,SWG
401,SWK
402,SWKS
403,SYF
404,SYK
405,SYY
406,T
407,TAP
408,TCOM
409,TDG
410,TEL
411,TEX
412,TFC
413,TGT
414,TIF
415,TM
416,TMO
417,TMUS
418,TPR
419,TRIP
420,TRV
421,TS
422,TSCO
423,TSLA
424,TSM
425,TSN
426,TTM
427,TV
428,TWTR
429,TXN
430,TXT
431,UA
432,UAL
433,UDR
434,UHS
435,ULTA
436,UNH
437,UNM
438,UNP
439,UPS
440,URBN
441,URI
442,USFD
443,V
444,VAR
445,VFC
446,VLO
447,VMC
448,VNO
449,VRSN
450,VRTX
451,VTR
452,VVV
453,VZ
454,WAT
455,WB
456,WBA
457,WDC
458,WEC
459,WELL
460,WFC
461,WHR
462,WLTW
463,WM
464,WMB
465,WMT
466,WRK
467,WU
468,WY
469,WYNN
470,XEL
471,XLNX
472,XOM
473,XRAY
474,XRX
475,XYL
476,ZBH
477,ZM
