,tick
0,^DJI
1,^GSPC
2,^IXIC
3,A
4,AAL
5,AAP
6,AAPL
7,ABBV
8,ABC
9,ABEV
10,ABT
11,ACN
12,ADBE
13,ADI
14,ADM
15,ADNT
16,ADP
17,ADS
18,ADSK
19,AEE
20,AES
21,AFL
22,AIG
23,AIZ
24,AJG
25,AKAM
26,ALB
27,ALGN
28,ALK
29,ALL
30,ALLE
31,ALXN
32,AMAT
33,AMD
34,AME
35,AMGN
36,AMP
37,AMT
38,AMZN
39,ANSS
40,ANTM
41,APA
42,APD
43,APH
44,APTV
45,ARCO
46,ARE
47,ATVI
48,AVB
49,AVD
50,AVGO
51,AVTR
52,AVY
53,AXP
54,AZO
55,BA
56,BABA
57,BAC
58,BAX
59,BAYRY
60,BBBY
61,BBY
62,BCS
63,BEN
64,BEP
65,BIDU
66,BIG
67,BIIB
68,BKR
69,BLK
70,BLL
71,BMY
72,BP
73,BTI
74,BUD
75,BWA
76,C
77,CAH
78,CAT
79,CB
80,CBOE
81,CBRE
82,CCI
83,CCL
84,CDNS
85,CERN
86,CFX
87,CHD
88,CHGG
89,CHL
90,CHRW
91,CHU
92,CI
93,CINF
94,CL
95,CLB
96,CLX
97,CMA
98,CMCSA
99,CMD
100,CMG
101,CMI
102,CNC
103,CNP
104,COF
105,COG
106,COP
107,COST
108,COTY
109,CPB
110,CPRI
111,CRM
112,CSCO
113,CSX
114,CTAS
115,CTXS
116,CUK
117,CVE
118,CVS
119,CVX
120,CXO
121,D
122,DAL
123,DD
124,DE
125,DELL
126,DFS
127,DG
128,DGX
129,DHI
130,DIS
131,DISH
132,DKS
133,DLTR
134,DOOO
135,DOV
136,DOW
137,DRE
138,DRI
139,DTE
140,DUK
141,DVN
142,DXC
143,E
144,EA
145,EBAY
146,ECL
147,ED
148,EFX
149,EIX
150,EMN
151,EMR
152,ENB
153,EOG
154,EQIX
155,EQR
156,ESRT
157,ESS
158,ETR
159,ETRN
160,EVR
161,EW
162,EXC
163,EXPD
164,EXPE
165,EXR
166,F
167,FANG
168,FAST
169,FB
170,FBHS
171,FCX
172,FDX
173,FE
174,FFIV
175,FI
176,FIS
177,FISV
178,FITB
179,FITBI
180,FLIR
181,FLS
182,FMC
183,FOX
184,FRT
185,FSLR
186,FTEC
187,FTI
188,FTV
189,GD
190,GE
191,GILD
192,GIS
193,GLW
194,GM
195,GOOG
196,GOOGL
197,GPC
198,GPN
199,GPS
200,GRMN
201,GRPN
202,GRUB
203,GS
204,GSH
205,GSK
206,GT
207,GWW
208,HAL
209,HAS
210,HBAN
211,HBI
212,HCA
213,HD
214,HDS
215,HES
216,HGH
217,HII
218,HOG
